0,Markets Finish Little Changed Despite Housing Reports
1,21 People On The One Thing They'd Change About Hollywood
0,Peter Capaldi named twelfth Doctor Who
0,IEEE approves S1600 & S3200 transmission standards
0,"Palestinian state set to be abandoned, says Erekat"
1,"25 Of The Best Moments In ""Elf"" That Will Get You Excited For Christmas"
0,"After a Week of Travel, Castroneves Has a New Trip"
1,Lauren Cohan's 19 Steps To Surviving A Horror Movie
0,The Times and the Future
1,15 Incredibly Bitchy Texts Your Period Would Send You
0,Oil prices reach six-month high
1,How Adulty Are You
1,"Kylie Jenner Told Ellen DeGeneres She's Proud Of Caitlyn For Being Her True, Authentic Self"
1,'90s Cartoons With Human Eyes May Ruin Your Childhood
1,"23 Times The Internet Reminded Us The ""Friend Zone"" Isn't Real"
0,Reining in the Revelry at the Preakness Stakes
0,"Denis Potvin Chant Endures With a Smile, Not a Snarl"
1,Which Video Game Princess Are You
0,"2009 College World Series field set, games to start Saturday"
0,"In U.S., Steps Toward Industrial Policy in Autos"
1,18 Reasons Every Woman Should Follow Poet Rupi Kaur On Instagram
1,31 Elf On The Shelf Ideas Guaranteed To Win Christmas
0,What Is Facebook Actually Worth?
1,23 Pictures That Pretty Much Sum Up 2015
1,17 Pictures That Are Perfect If You're Obsessed With Fried Chicken
0,Spanish Prime Minster condemns killing of Spanish councillor
0,"Evolution may occur faster than once thought, scientists claim"
0,Soldiers in Philippines Clash With Abductors
0,"Billups Is Back in Denver, and Has Fans Dreaming of an N.B.A. Title"
1,How Festive Are You Actually
0,"In Budget Deal, California Shuts $41 Billion Gap"
1,Guess Which Fictional Character This Person Thinks They Look Like
0,"Flooding closes highways in eastern Iowa, US"
1,30 Things You Need To Cook In November
0,New Zealand study finds correlation between church attendance and adolescent obesity
0,Two injured in explosion at Toronto fairground
0,Julian Assange held while Sweden appeals bail
0,Cautious Optimism About Consumer Spending
1,The Dark Side Of Medical Marijuana's Miracle Drug
1,"Which ""Saw"" Character Are You"
0,Christian Science Monitor to cease daily print publication
1,This Ad Just Might Feature The Cutest Use Of Spanglish Ever
0,WHO: 36 million cured of tuberculosis in last fifteen years
1,17 Reasons You Should Never Wear Makeup
1,Which Blue Jays Player Should You Date Based On Your Zodiac Sign
1,Lady Gaga's New Disco Cover Will Make Your Weekend
0,Australian school at center of child-sex allegations pulls newsletter mentioning 'Penthouse' as recommended reading
1,15 Music Videos That Helped You Discover You Were Totally Into Girls
1,Can You Help People Find This Kid So They Can Give Him A Real Messi Shirt
1,Have You Had A Real-Life Meet-Cute
1,18 Times Squidward Perfectly Captured The Dating Struggle
1,"24 Perfect Simon Amstell Comebacks From ""Never Mind The Buzzcocks"""
1,13 Eye-Opening Facts That Reveal India's Massive Obsession With Engineering
1,"Emma Stone And Lena Dunham Came Up With 11 Things You Can Call Them Other Than ""Sweetheart"""
0,Red Wings Carry Burden of Lifting Beaten-Down City
1,Here's What To Eat Today If You Ate Literally Everything Yesterday
1,What Cis People Say To Trans People Vs. What We Hear
1,Literally Just 17 Awesome Science GIFs
0,Emergency declared in El Salvador after torrential rains
1,Vote Now For The 2015 BuzzFeed Reality TV Awards
0,Tropical Storm Cindy threatens U.S. Gulf Coast
0,Syria affirms withdrawal intentions
1,24 Things Miley Cyrus Does Now That Hannah Montana Would Never Have Done
1,Jon Hamm Playing Baseball Will Soothe The Shit Outta You
0,Harness Racing Driver Jason Bartlett Will Take On the World
0,"Swine Flu Vaccine May Be Months Away, Experts Say"
1,Me Before You Is The Movie That's Going To Emotionally Wreck You
1,Dear White People: Here's Some Well-Intentioned Halloween Advice From India
1,Which Hogwarts Houses Do These 2016 Oscar Nominees Belong In
1,11 Reasons Why Kanye West Shouldn't Be So Sad About His Height
1,"21 Gifts Every ""Back To The Future"" Fan Will Own In The Future"
1,"Jimmy Kimmel Blended ""Scandal"" With ""Gossip Girl"""
1,28 Bros Who Absolutely Crushed 2015
1,18 Pics Of You On Thanksgiving
1,Look How Happy This Service Dog Is When He Meets Pluto At Disneyland
1,11 Slightly Horrifying Facts That Will Stop You Biting Your Nails
1,11 Startling Boob Confessions
1,21 Mind-Blowing Desserts You Need To Know About For The Holidays
1,Which Taylor Swift Song Is Actually About Your Life
1,24 Tumblr Posts Only Pop-Punk Fans Will Laugh At
1,19 Things Every Eyeliner Addict Knows To Be True
1,15 Photos Everyone Who Grew Up Catholic Will Understand
1,21 Amazingly Delicious Lasagnas Guaranteed To Change Your Life
1,33 Newer Pop Punk And Emo Albums You Definitely Need To Check Out
1,"Teachers, What's The Best Halloween Costume You've Ever Had"
0,At least 21 dead after train accident in India
1,"Hey India, Don't Talk About My Mom Like That"
1,This Image Test Will Determine What You Want From A Relationship
1,People Are Posting Racist Comments On MAC's Instagram Of A Black Model
0,"On Gay Issues, Obama Asks to Be Judged on Vows Kept"
0,Red Sox And Varitek Agree to 1-Year Deal
0,Sarkozy Envisions Urban Regeneration for Paris and Suburbs
1,"Dear ""Walking Dead"" Fans: You-Know-Who Definitely Isn't Dead"
0,Disdery Hombo & Tatyana Perepelkina win the 2008 Taipei International Express Marathon
1,19 Ridiculously Funny Church Signs
0,Huntsman and Banks Settle Dispute Over Failed Bid
1,This Recipe For Fruit Sushi Will Blow Your Mind
0,Californian Would Add Wide Experience to Court
0,"In 2009, Layoffs Is the Business to Be In"
1,17 Images That Will Only Make Sense To People Obsessed With High Heels
0,Treasury Said to Raise Offer to Chrysler Lenders
1,"Do You Remember The Lyrics To ""Time After Time"" By Cyndi Lauper"
1,How Many Of These Halloween Movies Have You Actually Seen
1,17 Photos That'll Remind You That The World Isn't All Bad
0,Chemical firm LyondellBasell collapses
0,"A Day of Layoffs, Across Industries and Continents"
0,Mickelson Has No Time to Dwell on a Tough Loss
1,"Which ""Gotham"" Character Would Be Your Best Friend"
1,26 Amazingly Cute Things That Will Also Keep You Organized
1,The 6 Girls You Meet On Halloween
0,Ovechkin and Capitals Surge Past Penguins
1,Should You And Your SO Get A Puppy
0,Smoke bomb thrown in Ukrainian parliament during naval base debate
0,Worth Magazine to Reinvent Itself
1,Pigskin A Blanket: NFL Week 17 Picks
1,17 Things You Should Do If You Are Single On Valentine's Day
1,How Many Of These SpongeBob Faces Do You Recognize
0,Interview with US political activist and philosopher Noam Chomsky
0,New Ghanaian currency introduced
1,Molly Is 16. Her Justin Bieber Is Bernie Sanders
0,Democrats Cut Labor Provision Unions Sought
0,Zimbabwe Air Marshal shot
0,Obama's suspension of Guantanamo repatriations criticized
1,27 Things To Eat If You Have Social Anxiety And Don't Want To Talk To Anyone At A Party
0,Thirteen people died in London bus bombing
0,Rudd replaces Beazley as Australian opposition leader
1,18 Apple Desserts That Will Totally Change Your Life Forever
0,Australian Marcos Ambrose Is Rising Nascar Star
1,11 Animals Just Trying To Get Home For Thanksgiving Via Turtle Taxi
0,Politicians and protesters prepare for G20 summit
1,Will You Be Fooled By These Basic Science Questions
1,The 17 Funniest Tweets About Books In 2015
1,How Many Football Clubs Can You Identify Just From Their Kit
1,These Buffalo Chicken Potstickers Are Dope AF And So Easy To Make
0,South Korean troops mistakenly attack passenger jet
0,Iraqi restaurant hit by suicide bomber
0,Queensland cab conversations to be recorded
1,"No Scales, No Measuring Cups: Learning To Cook Caribbean-Style"
1,Zac Efron Is Taking Swim Lessons And There Are Photos
1,I Ate At The Spiciest Ramen Shop In Tokyo And Actually Turned Red
1,"21 Times ""The Sims"" Gave You Unrealistic Dating Expectations"
0,"Bill Cotton, former Controller of BBC One, dies in hospital age 80"
1,This Cheesy Mashed Cauliflower Is What Heaven Looks Like
1,"It Looks Like Philae, The Little Robot That Landed On A Comet, Is Dead"
1,13 Cocktails That'll Knock Santa's Boots Off
0,British Airways cabin crew begins strike
0,Russian ICBM test launch failed again
1,17 Times The Internet Told The Truth About Money
0,"2008 YODEX: The first-ever ""Wow! Taiwan Design Competition"" announced"
1,Which Hogwarts Houses Do These '90s Nickelodeon Characters Belong In
0,China Far Outpaces U.S. in Building Cleaner Coal-Fired Plants
1,14 Times Canada Completely Ruined Your Halloween
1,"Alex Trebek Got Tricked Into Saying ""Turd Ferguson"" On ""Jeopardy,"" So Our Work Here Is Done"
1,"I'm Bipolar, But I'm Not"
1,12 Things Cubans View Differently
0,Jeff Gordon wins the 2011 Subway Fresh Fit 500
0,U.S. Looks for Blackwater Replacement in Iraq
1,What Happens When You Add Adele's Face To Classic Album Covers
0,Big Oil Warms to Ethanol and Biofuel Companies
1,A Guy Calculated How Much Money Has Been Spent Saving Matt Damon
0,Armstrong Starts His Climb Back at Tour of the Gila
0,Ivory Coast beats Serbia and Montenegro 3-2 in Group C
1,Which Disney Quote Do You Need To Hear Today
0,Germany threatens to walk out of UN General Assembly if Ahmadinejad denies the Holocaust
0,Trio found with €440 million of cocaine receive a total of 85 years imprisonment
1,This Artist Made Adorable Illustrations For Some Of The Best Pickup Lines
0,Arab States Aligned With U.S. Savor Turmoil in Iran
0,Boston Fears Chasm if The Globe Disappears
1,17 Things You'll Recognize If You Grew Up In Florida
0,Small Steps Forward for Air Passenger Rights
0,"UN hides facts about war in Sri Lanka, says French Le Monde"
0,Large earthquake shakes Greece
1,21 Life Lessons Big Ang Taught Us All
1,43 Things That Mildly Irritate Everyone Who Goes To The Gym
0,Yet Another Vogue for iPhones: Video Games
0,2005 Mediterranean Games close in Almeria
1,Tell Us About The Best Valentine's Day Gift You've Ever Received
0,Canada wins gold at IIHF World Junior Hockey Championship
1,A Tragic Love Story In 30 Pictures
0,"Nike Orders Fall 12%, Sending Shares Down 4.6%"
1,Can You Identify These Celebrities By Their Smiles
0,US drone strike kills eight in Pakistan's tribal region
0,NASA unveils plans for moon base
1,27 Art History Photos That Are Too Funny For Their Own Good
1,Misty Copeland Recreates Iconic Paintings And It's Absolutely Stunning
1,"Rihanna And Drake Are So Cute In The ""Work"" Video It Hurts"
0,"Scandinavian Airlines System to cut 8,600 jobs"
1,Where Should You Go On Holiday Based On Your Zodiac Sign
0,Norway Slides Into Recession
1,32 People Who Are Having A Way Worse Day Than You
1,These Disney Princesses With Allergies Will Make You Cry
0,Iraq Suffers as the Euphrates River Dwindles
1,16 Photos From The Delhi Queer Pride Parade That Will Restore Your Faith In Humanity
0,Fußball-Bundesliga 2008–09: Forssell moves to Hannover 96
1,22 Reasons Life Was Easier In 2005
1,20 Signs That Definitely Have A Hilarious Story Behind Them
0,Lebanese President to skip Arab Summit
0,Jamaica: Violence kills at least 30
1,18 Things Every Rom-Com Fan Needs In Their Life
1,17 Ways To Have A Crafternoon With A Bottle Of Booze
1,Make These Easy Chicken Fajita Quesadillas At Home
1,21 Inexpensive Ways To Upgrade Your Bedroom
0,Haitian migrants drown and many more still missing
1,38 Celebrities Who Are Celebrating Birthdays In December
0,Case Against Ex-Leader Stirs Unease in Taiwan
0,"Fanime convention winds down in San Jose, California"
0,"Avenged Sevenfold drummer James ""The Rev"" Sullivan found dead at age 28"
1,How Much Do You REALLY Know About Cake
0,8 Teams Threaten to Splinter From Formula One
1,Which Member Of BTS Are You
1,24 Goats That Upped Their Selfie Game In 2015
1,29 Faces All Highly Sensitive People Will Immediately Recognize
1,Sometimes Jessica Chastain Just Pretends She Is Bryce Dallas Howard
0,"For Peruvians, Baskets for the U.S. Market Bring a New Way of Life"
0,New record time spent in space
0,A Good Time to Remember Investment Fundamentals
1,Why Everyone Needs To Stop Body-Shaming Cheryl Fernandez-Versini
1,What Will Your Next Boyfriend Be Like
1,17 Dogs Who Are So Embarrassed By Their Costumes
1,27 Products For People Who Are Completely Obsessed With Pizza
1,"It Took Us A Serious Minute To Figure Out Who The Famous Person On The Cover Of ""Elle"" Is"
1,10 Amazing Candid Wedding Moments You Won't Believe Were Captured On Camera
0,Prime Minister Blair flies to Washington
0,Banned Substances Found on Materials Linked to Clemens
1,"18 Lines From ""The Princess Bride"" That You Definitely Still Quote"
1,Here's Why Ciara's Post-Baby Style Is Dope AF
0,Britain Releases Censored List of Expenses
0,Pollution in Arctic carried by seabirds
1,Zayn Malik Looks Exactly Like Young Joseph Stalin
0,"Madoffs Shared Much, but How Much?"
0,Can Apple Fill the Void?
1,"24 Times ""Arrested Development"" Perfectly Described Finals Week"
0,Volcanic activity expands McDonald Island off Australia
0,Video game's secret sex scenes spark outrage
0,Sydney's newest motorway to open today
1,7 Yule Log Cakes That Literally Look Like Shit
1,"So, Apparently Giles From ""Buffy"" Runs Some Kind Of Animal Rescue Charity"
1,19 Things Everyone With Naturally Thick Eyebrows Knows To Be True
0,Villanova Avoids an Upset by American
1,This Is What My Mother's Eating Disorder Has Taught Me
0,Anonymous muscle in on Canadian teen rape case
1,16 Things All Book Nerds Are Guilty Of Doing During The Holidays
1,Ask Sarah Jessica Parker Anything You've Ever Wanted To Know About Her
1,Here Is The One Ryan Reynolds Role Everyone Forgot About
1,21 Times You Used To Call Me On My Cell Phone
1,"Are You More Kate Or Maura From ""Sisters"""
0,Economic opportunities for women still lagging: World Bank and OECD
1,We Know What Kind Of Man Will Get You Off
1,"How People Who Have Struggled With Eating Disorders See ""Fat"""
1,8 Super Romantic Ways To Tell Someone You Love Them
1,The One Tip That Will Help Guys Dress Better For The Rest Of Their Lives
0,"At the Open, Rain Tops the Leader Board"
1,25 Things People Did To Feel More Confident During Sex
1,How Much Of An Anime Otaku Are You
1,28 Incredibly Important Cast Reunions From 2015
1,"An Australian Was Mobbed, Harassed, And Threatened In India Because He Had A Hindu Goddess Tattoo"
1,This Instagram Makeup Artist Turns Herself Into Terrifying Creatures
0,Insurgents shoot down U.S. helicopter near Baghdad
0,Cutting Those Carry-Ons Down to Size
0,Strip-Search Case Tests How Far Schools Can Go
1,22 Photos That Prove Black Girls Have Been Magic For A Long Time
0,"Coast, a Medical Trial Company, Agrees to Suspension"
1,18 Halloween Struggles You'll Recognize If You're From A Hot Place
0,Explosion and fire kill three at Indian petrochemical plant
1,15 Pictures Of Renaissance Women With Spectacular Gravity-Defying Boobs
0,"Harnessing the Sun, With Help From Cities"
1,India's Telecom Authorities Just Called Mark Zuckerberg's Bluff About Free Basics
0,Gmail 1st Birthday; Storage capacity increased to 2GB
1,11 Reasons Bindi Irwin Is An Incredible Role Model
0,"Sources close to both sides say NHL, NHLPA agree on Salary Cap structure"
1,We Played With Some Shopkins And Were Fairly Confused
1,These Are The Costumes That Won Halloween This Year
0,Icelandic Landsbanki Íslands earnings on the increase
0,"Brothels Ask to Be Taxed, but Official Sees a Catch"
1,We Have To Talk About Prince Harry's Beard Right Now
0,"Amid the Destruction, a Return to Life in Gaza"
0,UK government plans to replace House of Lords with elected chamber
1,26 Delectable Chocolate Treats To Seduce Your Valentine With
0,"Iranian plane crashes on runway, 17 dead"
1,How Many Of These Logos Do You Recognize
0,"Strong earthquake strikes Afghanistan, no immediate report of damage"
0,"British Gas to increase electricity, gas prices"
1,22 Completely Bizarre Parts People Had In School Nativity Plays
1,"BuzzFeed Employees Try Holiday Drink ""Santa's Piss"" For The First Time"
0,Tropical Storm Stan forms over Yucatan Peninsula
0,"As U.S. Weighs Taliban Negotiations, Afghans Are Already Talking"
1,Which Famous Alien Are You Based On Your Zodiac Sign
0,Gunman kills three in Wisconsin shooting
0,"Wikinews interviews Corrado Giustozzi, security consultant and author"
0,Train derails in South Africa; at least two dead
1,This Reporter Accidentally Dropped His Mic Down A Tuba And It's Hilarious
1,31 Things Kim Kardashian Did In 2007 That She'd Never Do Now
1,21 Things We Did In 2015 That'll Look So Fucking Weird In 10 Years
1,Which Food Should You Encase In Sweet Gelatin This Year
0,A 3nd Rescue Would Give U.S. 40% of Citigroup
0,Midfielder Vies for Spot on U.S. Team and in Europe
0,White House refuses to comment on Karl Rove as source of leak
0,2012 Report on Gender Equality and Development credits Icelandic parental policy with 'hopeful' changes
0,Richmond serial slayers arrested in Philadelphia
0,"Series of earthquakes strikes Reno, Nevada area"
0,Law firm tries to ban new book by Cambridge Press
1,Scott Pilgrim Is The Greatest Movie Ever And If You Disagree You're 100% Wrong
0,Australian Government passes new terror laws
0,'Unacceptable' and 'without foundation': Poland rejects Russian air crash report
0,Homeopathy proponents jailed for allowing daughter to die
0,D-Link Offers a Way to Keep an Eye on the House
1,23 Tweets That Sum Up San Francisco's Thoughts On The Blue Angels
0,UEFA CL: First qualifying round winners are now known
0,"City to sue owner of partially collapsed 19th century livery in Buffalo, New York"
0,"A Hall of Fame Linebacker Turns 50, Pondering Life Lessons and Dance Lessons"
1,Which Version Of Alanis Morissette Are You
0,Maine Senators Collins and Snowe Gain by Backing Stimulus
1,This Woman Re-Creates Iconic Celeb Instagram Photos And It's Totally Hilarious
1,23 Ways To Give Your Heart To Your Valentine
0,Hijacked Arms Ship Limps Into Port
0,US Federal Reserve Chairman gives first news conference
1,How Well Do You Know Christmas Movie Titles
0,Geithner Says Dollar to Remain Dominant Reserve Currency
0,Argentina: TV channel taken off the air in Mendoza at rival’s request
1,What Should Your Signature British Insult Be
1,Watch The Evolution Of Men's Eyewear In Under Three Minutes
1,How Many Of These Ice Cream Flavors Have You Actually Tried
0,"One dead after bus and bicycle crash in Hampshire, England"
0,"30 dead in Baghdad bomb blasts, hundreds of people injured"
1,Everything You Need To Know About Creating BuzzFeed Quizzes
0,"Four killed, fourteen others injured at bus blast in Philippines"
1,29 Pictures That Will Give You Severe Flashbacks To The Late '90s And Early '00s
1,19 Hilarious Pictures That Accurately Describe What It's Like To Finish A Book
1,Reminder: Donald Trump Was Stunned By Stone Cold Steve Austin In Wwe
1,The Moment The Relationship Becomes Long Distance
0,Protests over housing costs sweep across Israel
1,15 Charts That Perfectly Sum Up Life In Toronto
0,Ahmadinejad criticizes Paul the octopus
0,"WWE Raw Results from Cincinnati, OH for September 22, 2008"
0,Crisis in Europe and U.S. Hurts Asian Economies
1,18 Totally Awesome Gifts For The Chicagoan In Your Life
0,President of Poland Is Sanguine on Economy
0,Bomb kills nine Afghan police
0,Two injured in two car crash on Isle of Man
0,Apple Says Jobs Has Returned to Work
0,Zimbabwean opposition leader rejects calls for power sharing talks
1,What Was Your Name In Your Previous Life
1,Raise Your Kitchen Game With The BuzzFeed Food Newsletter
0,"Man dies after being hit by train in Moray, Scotland"
0,Teaching Business Basics in the Developing World
0,Jets Trade Up to Draft Mark Sanchez
0,Prominent Iranian judge assassinated
0,Tibet Protesters Are Held in China After Riot
1,"This Trailer For Joel McHale's ""Emoji Movie"" Is Both Hilarious And Terrifying"
0,Tamil Tigers promise to fight back against Sri Lankan forces
1,What's Your Favorite Story From Your Time In A Black Fraternity Or Sorority
1,35 Meatless Monday Recipes For People Who Hate Tofu
0,IRA weapons decommissioned
1,Can You Guess Which Celeb Made This Art
1,40 Reaction GIFs Guaranteed To Help You Deal With Fuckboys
1,24 Hilarious Tweets About Kids That Are Way Too Real For Every Parent
1,"I Can't Stop Laughing At This Tweet About Kajol, Come Laugh With Me"
0,Chike Okeafor Brings Fourth Dimension to Cardinals
0,Australian government considers controlling fuel supplies
1,What Lego Piece Are You
1,This New Infographic Shows Exactly Why You Need To Get Tested
0,Mother of the Detroit Tigers baseball player Urbina was kidnapped by FARC leader
0,"After Pennsylvania Trial, Tensions Simmer Over Race"
1,23 Valentine's Day Gift Ideas You'll Wish You Thought Of First
0,Thai political talk show taken off during media buyout attempt
1,Why Didn't Drake And Steph Curry Invite Us To In-N-Out Burger Last Night
1,How Many Of The Most Iconic Songs Of All Time Have You Heard
1,17 Photos That Are Literally You In The Morning
0,"Two dead, seven others wounded in church by gunfire in Tennessee, United States"
0,Olympic torch reaches Hong Kong
1,We Competed To Make The Best Pizza For Wolfgang Puck And It Was A Total Mess
0,Icelandic Hekla volcano shows signs of activity
1,How Many '90s Premier League Managers Can You Name
0,Persistent rain storm in Northeast USA comes to an end
1,12 Moments Only Neko Atsume Fans Will Understand
0,Loggers Hope to Save Jobs by Saving Environment
1,10 Top Fashion Tips From Stylish Plus-Size Guys
0,"Sixteen policemen killed in suspected terrorist attack in Xinjiang, China"
0,US FAA to make airliner fuel tank inertion mandatory over 1996 air disaster
1,Can You Identify The '80s Movie Based On The Screencap
0,"Man is waiting for 139 days in front of theater for ""Star Wars"" movie"
1,"Are You More Harry Or Marv From ""Home Alone?"""
0,Croatia Courts Old Enemy and Its Tourism Spending
0,Pittsburgh Survives Battle With Oklahoma State
0,Arabsat puts Arabic news channel back on the air
1,How Well Do You Know Airport Codes
0,U.S. and Russia Begin Arms Talks With a December Deadline
0,Tentative deal averts Ontario liquor stores strike
0,Race to save Chilean miners trapped underground from spiralling into depression continues
1,Here's What Foreigners Think These English Terms Mean In India
1,What Type Of Person Should You Marry Based On Your Food Preferences
1,"25 Hearty Soups, Stews, And Chilis That'll Fill You Up And Keep You Warm"
1,14 Ridiculously Funny Dirty Talk Moments
0,Russian military cargo jet crash kills eleven in Siberia
1,Here's What The Universal Monsters Would Look Like Today
1,"Here's The Cast Of TV's New ""Rocky Horror Picture Show"""
0,U.S. Supreme Court eases government ability to seize property
1,17 Things Only American Students Studying In The UK Will Understand
0,Little Relief Expected for Flood-Ravaged Brazil
0,Australian wheat to lose out in Iraqi market grab
1,Can You Guess The Artist Based On Their Hit Album Cover Art
0,Tennis: Justine Henin defeats Jelena Jankovic to win Rogers Cup
0,Pitched Battle Between Bears and Bulls on Wall St.
1,9 Tips For Dealing With Depression And Anxiety At University
1,"The New Trailer For ""Orange Is The New Black"" Looks Seriously Intense"
1,18 Confessions About Married Sex That Will Break Your Heart
1,13 Awkward Moments That Happen When You Get Braces
1,17 Products Every Bath & Body Works Addict Owned In The '90s
0,Pastor Michael Guglielmucci admits his cancer was a hoax; videos being removed from YouTube
1,"Reminder That ""Gilmore Girls"" Is The Most Autumn Show Of All Time"
1,17 Tweets About Winter Storm Jonas That Will Make You Laugh Out Loud
0,U.S. Supreme Court rules on government display of Ten Commandments
1,This Video Of A Bridge Collapsing Shows Just How Dangerous The Chennai Floods Are
0,"Australian report shows emissions increase ""more than doubled since the 1990s"""
1,35 Things That Happen When You Move To A New City
1,"There's A Crazy Dessert Trend This Year Called ""Piecaken"""
1,26 Of The Funniest Things People Have Said In Their Sleep
0,"In India, Cricket Loses to Politics on Security"
1,49 Thoughts Everyone Has While Shopping In Lush
0,Kimi Räikkönen wins 2007 British Grand Prix
1,15 Americans Who Finally Found The Perfect Reason To Move To Canada
0,Marketing blitz begins for final 'Star Wars' film
1,"This Little Girl Singing ""I'm Gonna Love You Through It"" To Her Sick Mom Will Shatter Your Heart"
0,Where Are the Upsets?
0,British political candidate Nigel Farage injured in plane crash on polling day
0,"Zambian ""porn"" journalist found not guilty"
1,27 Gluttonous Foods To Eat Before Your New Year's Resolution Kicks In
0,"15,000 attended memorial for Zhao Ziyang"
1,13 Quotes For The Person Who Loves Coffee Too Much
0,Baghdad barbers threatened with death for cutting beards
1,What Is Your Favorite Activity When Visiting Family
1,11 Sex Toy Stories That Will Make You Cringe
0,Conservative Party launches manifesto
0,Scenario for impeachment of Lula raised in Brazil
0,Pirates hijack Thai merchant ship off Somali coast
0,Advocates of Gun Rights Are Poised for a Victory
0,Uproar over light sentence of Hong Kong judge's niece
0,Bravitude and Chair of the Wikimedia Foundation on the main French TV network
1,2 Effortless Appetizers To Impress Your Guests
1,Women Transformed Into Superheroes And Felt Really Empowered
0,Romania switches to Winter Time
0,Former Louisiana Tech University President F. Jay Taylor dies aged 87
1,11 Beautiful Fucking Baby Names I Made Up
0,Unusual Strain of Swine Flu Is Found in People in 2 States
1,21 Crazy Things People Have Actually Witnessed At Disney
1,We Tested Four Different Mascaras To See Which One Lasts The Longest
0,State-Run China Daily Points to Detention Center Abuses
0,British scientist shot dead in Ecuador was ‘unlawfully killed’
1,"The Directors Of ""Aladdin"" Just Confirmed And Denied Some Great Fan Theories"
1,What Celebrities Have The Same Zodiac Sign As You
1,Pigskin A Blanket: NFL Week 11 Picks
0,Airline Ticket Sales Dropped Sharply in November
1,25 Things Kylie Jenner Does On Instagram That Most People Can't
1,"When A Farmer Was Too Sick To Harvest His Crops, The Community Banded Together To Do It For Him"
0,Tropical Storm Andres is designated
1,26 Things You Know If You're Slightly Obsessed With Candles
0,'Troopergate' investigation finds Palin abused her power
1,19 Of The Stupidest Ways People Have Broken Their Laptops
0,Detainee Who Claims Abuse to Return to Britain
0,"Pakistan government must investigate killings and abductions of journalists, says UN"
1,"19 Times ""Adventure Time"" Really Wanted To Make You Cry"
1,These Comics About Facebook Are Too Real
0,Australian government accused of hypocrisy over World Court statement
0,"For Di Luca, Home-Region Push in Giro Falls Just Short"
0,Governor of Illinois arrested on suspicion of corruption
1,Can You Match These Eyebrows To Their Celebrity Owners
0,"Explosion in Chelmsford, Essex"
0,Bus crash in Spain leaves 9 Finnish tourists dead
0,Iran executes woman despite stay of execution
0,U.S. Freezes Assets of 2 Burmese Businessmen Who Backed Military Junta
1,Who Said It: Cookie Monster Or Cookie Lyon
0,Ship fire kills nine Greek and Filipino sailors in Caribbean Sea
0,Warsaw court requests testimony from Thatcher and Gorbachev
0,"In Minnesota, a Battle Without End for a Senate Seat"
0,First successful womb transplant recipient passes six-week pregnancy mark
0,Iraq plans 'Baghdad Eye' to draw in tourists
0,Apaches accuse Prescott Bush of robbing Geronimo's grave
0,U.S. Commander Says Iraq Forces Ready
1,Are You More Cookie Monster Or Cookie Lyon
1,Watch These Adults Review This Bizarre Kids' Toy
1,7 Easy Fall Dinners That Are Actually Satisfying
1,27 Of The Most Brilliantly Irish Moments Of 2015
1,You Need To Watch This A Capella Mashup Of Lady Gaga's Biggest Hits
0,Tentative Contract Settlement at Boston Globe
0,US says Zimbabwe government has “a long way to go” before sanctions are lifted
1,How Many Of These Michael Cera Movies Have You Seen
1,Kylie Jenner Proves She Doesn't Wear Butt Pads By Showing Off Her Spanx
0,"For Tiger Woods, Timing Is Everything"
0,Suspected 'mastermind' of London bombings no longer a suspect
0,Huge star cluster discovered in neighbourhood of Milky Way
0,Orlando Ousts Defending Champions
1,13 Animals Who Are Way More Gangster Than You
0,Fehr Says Union Called to Have 2003 Drug Tests Destroyed
1,Which Bollywood Era Do You Belong To
0,"13 pilot whales returning to sea, off Western Australia"
1,"This Dad Had A Brilliant Response For When A ""Small-Minded"" Commented Didn't Approve Of His Son's Costume"
0,Massive blackouts hit Florida
0,Cocaine found at Kennedy Space Center
0,Yanks Reaping Benefits of Gardner-Cabrera Competition in Center
0,Crisis Underscores Need to Save for a Rainy Day
1,"Don't Watch ""Rent"" As An Adult Or You'll Realize How Annoying It Is"
1,Zadie Smith's Productivity Tips Will Make You A More Focused Person
1,If Classic Horror Movies Starred Disney Princesses
0,Bombings in Iraq kill scores
0,Grandmother of Barack Obama dies at 86
0,Ex-Soldier Gets Life Sentence for Iraq Murders
0,"Bill to eliminate corruption does not go far enough, say Indian activists and lawyers"
0,"UK soldier shot dead in Afghanistan, number of military personnel killed in country increases to 233"
0,Japanese anime producer Yoshinobu Nishizaki dies at age 75
0,Australian sport may be on the cusp of change
1,"How I Learned That To Stop Cheating, I Needed To Stop Being So Cynical"
0,US unemployment rate down to ten percent
1,This Angry Cat Was Rescued From A Shelter And Now Is Taking Over The Internet
1,23 Celebrity Couples We Loved And Lost In 2015
0,Six U.S. troops killed in Afghanistan over two days
1,What Does Your Favorite Classic Video Game Mascot Say About You
1,"Thousands Of People Are Sharing Diplo's Facebook Post About Filming ""Lean On"" In India"
0,Democrats See Progress on Proposal for Economy
1,Would You Hook Up With These Ghosts
1,Here's What You Need To Know About The Indian Law That Let Police Arrest An Actor For Mimicry
1,If Movies That Were Shot In Vancouver Were Actually Set In Vancouver
0,Wikipedia founder embroiled in affair and financial allegations
0,"Ailing, Mickelson Outplays Watney in Final Round at Doral"
0,"A Year After Storm, Subtle Changes in Myanmar"
1,"7 Of Your Shower Thoughts, Answered With Science"
0,Vietnamese police blamed for deaths of over 100 political protesters
